windowID,windowStart,windowEnd,packetCount,tcpPacketCount,tcpRatio,udpPacketCount,udpRatio,avgPacketLength,stdPacketLength,minPacketLength,maxPacketLength,medianPacketLength,smallPacketCount,largePacketCount,packetsPerSecond,uniqueSrcIPs,uniqueDstIPs,avgTTL,stdTTL,avgIPLen,stdIPLen,uniqueTCPSrcPorts,uniqueTCPDstPorts,avgTCPLen,stdTCPLen,tcpPayloadPacketCount,tcpPayloadPacketRatio,uniqueTCPStreams,avgTCPWindowSize,minTCPWindowSize,maxTCPWindowSize,synCount,ackCount,finCount,uniqueUDPSrcPorts,uniqueUDPDstPorts,avgInterArrivalTime,stdInterArrivalTime,minInterArrivalTime,maxInterArrivalTime,packetsTobedroomBulb,packetsFrombedroomBulb,packetsToloungeBulb,packetsFromloungeBulb,packetsTocamera,packetsFromcamera,packetsTomotionSensor,packetsFrommotionSensor,packetsToplug,packetsFromplug,packetsToalexa,packetsFromalexa,tlsHandshakeCount,avgTLSRecordLen,stdTLSRecordLen,minTLSRecordLen,maxTLSRecordLen,avgACKRoundTripTime,stdACKRoundTripTime,minACKRoundTripTime,maxACKRoundTripTime,ACKRoundTripTimeCount,avgTimeDelta,stdTimeDelta,minTimeDelta,maxTimeDelta,tlsContentTypeChanegCipherCount,tlsContentTypeAlertCount,tlsContentTypeHandshakeCount,tlsContentTypeAppDataCount,label
9441,1773863533.0,1776245554.384285,1208856,1156787,0.9569270450740204,44273,0.03662388241444804,701.2668051446988,799.9205446615387,60,51474,232.0,519979,511687,355.88705903010555,327,339,89.38441165780952,66.36890400728073,687.4277306381362,800.318344176514,7219,7211,664.0552063603758,806.4395056678233,708166,0.6121835739855306,6593,9066.270702385142,0.0,65535.0,14959,1147602,14824,3577,2532,0.007557417345821172,0.022941601645082247,0.0,0.518813,15462,11643,14271,10570,278719,533062,53827,45466,3035,5573,101877,132975,7272,2162.0744924267424,3871.928429022225,1.0,65387.0,0.06650160104514401,0.8767589499085588,1.5e-05,223.740034,469409,0.0073696115309041296,0.022698729638240427,0.0,0.518813,6666,2116,43462,222877,idle
0,1774266519.081578,1774266519.309655,4,4,1.0,0,0.0,243.25,284.05677249451384,60,667,123.0,1,1,4266.104333573066,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,1,33871.5,2139.0,65535.0,0,4,0,0,0,0.019312500000000003,0.02108246820622924,0.001749,0.044434,0,0,0,0,0,0,2,2,0,0,0,0,0,245.33333333333334,314.0785464391564,64.0,608.0,0.0155335,0.019112389188691195,0.002019,0.029048,2,0.019312500000000003,0.02108246820622924,0.001749,0.044434,0,0,0,3,movingAroundHouse
5380,1774266519.309655,1774266530.671453,6,6,1.0,0,0.0,134.0,93.8892965145655,60,315,123.0,2,0,70.7634475284617,2,2,208.33333333333334,72.29568912920512,118.0,95.81231653602788,2,2,78.0,95.81231653602788,4,0.6666666666666666,1,23225.0,2001.0,65535.0,0,6,0,0,0,0.043299333333333336,0.043954416663933404,0.00023,0.10207,0,0,0,0,0,0,2,4,0,0,0,0,0,112.0,96.0,64.0,256.0,0.080014,0.05150225009324027,0.031767,0.127204,4,0.043299333333333336,0.043954416663933404,0.00023,0.10207,0,0,0,4,idle
1,1774266530.671453,1774266530.972162,2,2,1.0,0,0.0,229.5,201.52543263816605,87,372,229.5,1,0,1526.3925788791412,2,2,185.0,98.99494936611666,215.5,201.52543263816605,2,2,175.5,201.52543263816605,2,1.0,1,33859.0,2183.0,65535.0,0,2,0,0,0,0.025999,0.012447907776007981,0.017197,0.034801,0,0,1,1,0,0,0,0,0,0,0,0,0,170.5,201.52543263816605,28.0,313.0,0.034801,,0.034801,0.034801,1,0.025999,0.012447907776007981,0.017197,0.034801,0,0,0,2,bulbOff
5381,1774266530.972162,1774266534.671089,1,1,1.0,0,0.0,60.0,,60,60,60.0,1,0,16.220920609105438,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2150.0,2150.0,2150.0,0,1,0,0,0,0.009017,,0.009017,0.009017,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0.106311,,0.106311,0.106311,1,0.009017,,0.009017,0.009017,0,0,0,0,idle
2,1774266534.671089,1774266534.85619,2,2,1.0,0,0.0,230.0,202.2325394193526,87,373,230.0,1,0,2485.1293069026365,2,2,185.0,98.99494936611666,216.0,202.2325394193526,2,2,176.0,202.2325394193526,2,1.0,1,33150.5,2269.0,64032.0,0,2,0,0,0,0.033774,0.008066674159776133,0.02807,0.039478,1,1,0,0,0,0,0,0,0,0,0,0,0,171.0,202.2325394193526,28.0,314.0,0.02807,,0.02807,0.02807,1,0.033774,0.008066674159776133,0.02807,0.039478,0,0,0,2,bulbChange
5382,1774266534.85619,1774266539.97323,1,1,1.0,0,0.0,60.0,,60,60,60.0,1,0,11.725529007188891,1,1,255.0,,40.0,,1,1,0.0,,0,0.0,1,2236.0,2236.0,2236.0,0,1,0,0,0,0.014017,,0.014017,0.014017,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0.120363,,0.120363,0.120363,1,0.014017,,0.014017,0.014017,0,0,0,0,idle
3,1774266539.97323,1774266540.451135,3,3,1.0,0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,1083.8973478894018,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23267.333333333332,2117.0,65535.0,0,3,0,0,0,0.066019,0.06925265812226994,0.023918,0.145947,0,0,1,2,0,0,0,0,0,0,0,0,0,170.0,200.8183258569795,28.0,312.0,0.039265,0.015659586776157284,0.028192,0.050338,2,0.066019,0.06925265812226994,0.023918,0.145947,0,0,0,2,bulbOn
4,1774266543.671764,1774266543.801524,1,1,1.0,0,0.0,373.0,,373,373,373.0,0,0,2874.5370112796804,1,1,255.0,,359.0,,1,1,319.0,,1,1.0,1,2244.0,2244.0,2244.0,0,1,0,0,0,0.002212,,0.002212,0.002212,0,0,0,0,0,0,0,0,0,1,0,0,0,314.0,,314.0,314.0,,,,,0,0.002212,,0.002212,0.002212,0,0,0,1,plugOff
5383,1774266543.801524,1774266554.802528,10,2,0.2,8,0.8,70.7,6.532823109328598,60,87,70.0,10,0,64.2668615741277,3,3,241.0,44.27188724235731,56.1,7.781031065639336,2,2,16.5,23.33452377915607,1,0.5,1,33873.0,2211.0,65535.0,0,2,0,1,1,0.0668208,0.0676977386144553,0.001321,0.190804,0,0,0,0,0,0,0,8,1,1,0,0,0,28.0,,28.0,28.0,0.12422549999999999,0.1363337229466723,0.027823,0.220628,2,0.053998000000000004,0.07449652782512753,0.001321,0.106675,0,0,0,1,idle
5,1774266554.802528,1774266554.955005,1,1,1.0,0,0.0,372.0,,372,372,372.0,0,0,2439.711803106945,1,1,255.0,,358.0,,1,1,318.0,,1,1.0,1,2211.0,2211.0,2211.0,0,1,0,0,0,0.073749,,0.073749,0.073749,0,0,0,0,0,0,0,0,0,1,0,0,0,313.0,,313.0,313.0,,,,,0,0.073749,,0.073749,0.073749,0,0,0,1,plugOn
5384,1774266554.955005,1774266556.857255,2,2,1.0,0,0.0,73.5,19.091883092036785,60,87,73.5,2,0,77.27690683157415,2,2,185.0,98.99494936611666,56.5,23.33452377915607,2,2,16.5,23.33452377915607,1,0.5,1,33856.5,2178.0,65535.0,0,2,0,0,0,0.0075455,0.0008831763697019979,0.006921,0.00817,0,0,0,0,0,0,0,0,1,1,0,0,0,28.0,,28.0,28.0,0.07667650000000001,0.07125868587407433,0.026289,0.127064,2,0.0075455,0.0008831763697019979,0.006921,0.00817,0,0,0,1,idle
6,1774266556.857255,1774266557.277382,3,3,1.0,0,0.0,172.66666666666666,172.2914197902302,60,371,87.0,2,0,1232.9607590770313,2,2,208.33333333333334,80.82903768654761,156.66666666666666,174.27660007394374,2,2,116.66666666666667,174.27660007394374,2,0.6666666666666666,1,23245.333333333332,2084.0,65535.0,0,3,0,0,0,0.04420166666666667,0.021399081670327197,0.024369,0.066882,0,0,1,2,0,0,0,0,0,0,0,0,0,170.0,200.8183258569795,28.0,312.0,0.127018,0.13976248372864586,0.028191,0.225845,2,0.04420166666666667,0.021399081670327197,0.024369,0.066882,0,0,0,2,bulbChange
5385,1774266557.277382,1774266568.716819,1710,1708,0.9988304093567252,2,0.0011695906432748538,1080.9105263157894,877.8080256896719,60,12918,1494.0,517,1161,161577.6174657038,5,5,60.10643274853801,8.070658892307232,1066.9035087719299,877.8162159579869,4,4,1015.9033957845434,877.8567829531548,1196,0.7002341920374707,3,2604.2002341920374,0.0,65160.0,4,1704,2,2,2,0.001938461403508772,0.005491270480101705,0.0,0.134856,0,0,0,0,509,1201,0,0,0,0,0,0,2,5190.874193548387,4327.6675916103195,26.0,16408.0,0.018805144531249998,0.006080516344220937,0.00107,0.070939,512,0.0019148899297423887,0.00540770806001897,0.0,0.134856,0,2,6,302,idle
9,1774266559.0,1774266574.532776,2969,2959,0.9966318625799933,10,0.003368137420006736,1079.1902997642303,915.0381046593907,60,17202,1494.0,915,2002,206280.9619992023,11,11,60.22970697204446,10.538840686744187,1065.1781744695184,915.051654225511,7,7,1016.3311929705982,914.9936527249836,2050,0.6928016221696519,6,2658.668469077391,0.0,65535.0,6,2952,4,3,3,0.0018924600875715731,0.005432084094868175,0.0,0.162596,1,2,0,0,905,2057,2,2,0,0,0,0,3,5067.30583501006,4768.956096783714,26.0,21324.0,0.018526771775082693,0.005048258774603518,0.00107,0.070939,907,0.0018727255829672185,0.005378800274524949,0.0,0.162596,1,5,7,484,outsideDetection
7,1774266568.716819,1774266568.943544,43,43,1.0,0,0.0,945.9302325581396,691.6611954579537,60,1494,1494.0,14,27,179402.46805047148,4,4,71.02325581395348,43.25752803853255,931.7906976744187,691.8447581901709,3,3,880.9069767441861,690.6897799251291,29,0.6744186046511628,2,5395.604651162791,882.0,65535.0,0,43,0,0,0,0.0016688139534883721,0.004480401625576364,0.0,0.021603,0,0,0,0,13,26,2,2,0,0,0,0,0,6631.2,8748.148329789567,64.0,16408.0,0.017916799999999997,0.004991599059562834,0.002115,0.026516,15,0.0016688139534883721,0.004480401625576364,0.0,0.021603,0,0,0,5,movingAroundHouse
5386,1774266568.943544,1774266573.451909,1093,1093,1.0,0,0.0,1110.021043000915,992.2369621805199,66,17202,1494.0,339,748,269111.5201375989,2,2,59.65782250686185,6.478763958786337,1096.021043000915,992.2369621805199,2,2,1043.9441903019213,992.317428422255,754,0.6898444647758463,1,2545.1116193961575,795.0,3228.0,0,1093,0,0,0,0.0016552442817932298,0.005786253147185322,0.0,0.162596,0,0,0,0,339,754,0,0,0,0,0,0,0,4987.248407643312,5412.805405200224,407.0,21324.0,0.018134772861356934,0.0028459007047043055,0.012215,0.049108,339,0.0016552442817932298,0.005786253147185322,0.0,0.162596,1,1,0,155,idle
8,1774266573.451909,1774266573.625944,29,29,1.0,0,0.0,977.1379310344828,714.4653707562405,66,2323,1418.0,10,19,162823.7253638923,2,2,59.172413793103445,6.772153938409644,963.1379310344828,714.4653707562405,2,2,911.1379310344828,714.4653707562405,19,0.6551724137931034,1,2470.0689655172414,1030.0,3228.0,0,29,0,0,0,0.005088,0.007120022607307609,1e-06,0.025596,0,0,0,0,10,19,0,0,0,0,0,0,0,3297.875,3468.338937033527,595.0,10936.0,0.016896,0.002702968738257993,0.013812,0.021767,10,0.005088,0.007120022607307609,1e-06,0.025596,0,0,0,8,bulbOff
5387,1774266574.532776,1774266580.957045,27,27,1.0,0,0.0,265.77777777777777,385.03100108286316,60,1494,66.0,16,3,1117.0142538577268,4,4,74.25925925925925,53.61873423504756,251.11111111111111,385.4056138401298,3,3,201.33333333333334,384.5650890191512,13,0.48148148148148145,2,3903.222222222222,0.0,65535.0,0,25,2,0,0,0.008604074074074075,0.016930267163428676,0.0,0.063253,0,0,0,0,12,12,1,2,0,0,0,0,0,212.22222222222223,170.70499244147618,26.0,450.0,0.026173,0.033500567696682394,0.001741,0.116494,13,0.008604074074074075,0.016930267163428676,0.0,0.063253,0,2,2,5,idle
10,1774266580.957045,1774266581.080851,1,1,1.0,0,0.0,373.0,,373,373,373.0,0,0,3012.7780619319055,1,1,255.0,,359.0,,1,1,319.0,,1,1.0,1,2178.0,2178.0,2178.0,0,1,0,0,0,0.118663,,0.118663,0.118663,0,0,0,0,0,0,0,0,0,1,0,0,0,314.0,,314.0,314.0,,,,,0,0.118663,,0.118663,0.118663,0,0,0,1,plugOff
5388,1774266581.080851,1774266581.626344,2,2,1.0,0,0.0,73.5,19.091883092036785,60,87,73.5,2,0,269.48105716744544,2,2,185.0,98.99494936611666,56.5,23.33452377915607,2,2,16.5,23.33452377915607,1,0.5,1,33840.0,2145.0,65535.0,0,2,0,0,0,0.0114525,0.013141579528351984,0.00216,0.020745,0,0,0,0,0,0,0,0,1,1,0,0,0,28.0,,28.0,28.0,0.130293,0.14812048588227086,0.025556,0.23503,2,0.0114525,0.013141579528351984,0.00216,0.020745,0,0,0,1,idle
11,1774266581.626344,1774266581.752612,2,2,1.0,0,0.0,230.0,202.2325394193526,87,373,230.0,1,0,3643.0406697796666,2,2,185.0,98.99494936611666,216.0,202.2325394193526,2,2,176.0,202.2325394193526,2,1.0,1,33117.5,2203.0,64032.0,0,2,0,0,0,0.018748,0.013995057413244149,0.008852,0.028644,1,1,0,0,0,0,0,0,0,0,0,0,0,171.0,202.2325394193526,28.0,314.0,0.028644,,0.028644,0.028644,1,0.018748,0.013995057413244149,0.008852,0.028644,0,0,0,2,bulbOn
12,1774266581.752928,1774266581.982865,3,3,1.0,0,0.0,173.33333333333334,173.44259376904316,60,373,87.0,2,0,2261.4882634852233,2,2,208.33333333333334,80.82903768654761,157.33333333333334,175.42614780395004,2,2,117.33333333333333,175.42614780395007,2,0.6666666666666666,1,22779.666666666668,2137.0,64032.0,0,3,0,0,0,0.037619,0.04518389897961441,0.000257,0.087838,1,2,0,0,0,0,0,0,0,0,0,0,0,171.0,202.2325394193526,28.0,314.0,0.07961533333333333,0.04724099831008372,0.025588,0.113148,3,0.037619,0.04518389897961441,0.000257,0.087838,0,0,0,2,bulbChange
5389,1774266581.982865,1774266588.081505,3,3,1.0,0,0.0,172.33333333333334,171.71585055938584,60,370,87.0,2,0,84.77299905588644,2,2,208.33333333333334,80.82903768654761,156.33333333333334,173.70185184198047,2,2,116.33333333333333,173.7018518419805,2,0.6666666666666666,1,22757.666666666668,2104.0,64032.0,0,3,0,0,0,0.05159566666666666,0.06597234819478032,0.00049,0.126072,1,2,0,0,0,0,0,0,0,0,0,0,0,169.5,200.11121907579295,28.0,311.0,0.1205935,0.13062878543605924,0.028225,0.212962,2,0.05159566666666666,0.06597234819478032,0.00049,0.126072,0,0,0,2,idle
13,1774266588.081505,1774266588.226771,1,1,1.0,0,0.0,372.0,,372,372,372.0,0,0,2560.8184739614962,1,1,255.0,,358.0,,1,1,318.0,,1,1.0,1,2145.0,2145.0,2145.0,0,1,0,0,0,0.025492,,0.025492,0.025492,0,0,0,0,0,0,0,0,0,1,0,0,0,313.0,,313.0,313.0,,,,,0,0.025492,,0.025492,0.025492,0,0,0,1,plugOn
5390,1774266588.226771,1774266591.254645,2,2,1.0,0,0.0,73.5,19.091883092036785,60,87,73.5,2,0,48.54891595348093,2,2,185.0,98.99494936611666,56.5,23.33452377915607,2,2,16.5,23.33452377915607,1,0.5,1,33823.5,2112.0,65535.0,0,2,0,0,0,0.0499295,0.048858957259646875,0.015381,0.084478,0,0,0,0,0,0,0,0,1,1,0,0,0,28.0,,28.0,28.0,0.080129,0.07654148063631903,0.026006,0.134252,2,0.0499295,0.048858957259646875,0.015381,0.084478,0,0,0,1,idle
14,1774266591.254645,1774266591.481633,5,5,1.0,0,0.0,206.6,259.29192042946494,60,667,123.0,2,1,4550.904602250288,2,2,199.0,76.68115805072325,190.2,261.00325668466286,2,2,150.2,261.00325668466286,3,0.6,1,27727.0,1794.0,65535.0,0,5,0,0,0,0.021881,0.03336544531397716,0.000146,0.078206,0,0,0,0,0,0,2,3,0,0,0,0,0,245.33333333333334,314.0785464391564,64.0,608.0,0.03709766666666667,0.039046100961982536,0.004184,0.08024,3,0.021881,0.03336544531397716,0.000146,0.078206,0,0,0,3,movingAroundHouse
5391,1774266591.481633,1774266604.753621,6,6,1.0,0,0.0,152.16666666666666,105.52993256259889,60,315,111.0,3,0,68.79150202994596,3,3,144.66666666666666,88.45488492257884,137.16666666666666,106.60096935144007,3,3,91.16666666666667,107.66506706758078,4,0.6666666666666666,2,13706.166666666666,503.0,65535.0,0,6,0,0,0,0.025395499999999998,0.03395980021584344,0.000667,0.088583,0,0,0,0,1,2,1,2,0,0,0,0,0,131.75,104.92020777714843,28.0,256.0,0.03674075,0.03692673902359463,0.001355,0.088583,4,0.025395499999999998,0.03395980021584344,0.000667,0.088583,0,0,0,4,idle
15,1774266604.753621,1774266605.091461,2,2,1.0,0,0.0,229.0,200.8183258569795,87,371,229.0,1,0,1355.6719583515348,2,2,185.0,98.99494936611666,215.0,200.8183258569795,2,2,175.0,200.8183258569795,2,1.0,1,33068.0,2104.0,64032.0,0,2,0,0,0,0.0133195,0.004735494113606307,0.009971,0.016668,1,1,0,0,0,0,0,0,0,0,0,0,0,170.0,200.8183258569795,28.0,312.0,0.027182,,0.027182,0.027182,1,0.0133195,0.004735494113606307,0.009971,0.016668,0,0,0,2,bulbOff
5392,1774266605.091461,1774266617.091927,15,7,0.4666666666666667,8,0.5333333333333333,74.0,11.600492600378166,60,97,70.0,15,0,92.49640722123549,6,6,210.86666666666667,76.97204192494334,59.2,12.76826422927453,3,3,17.714285714285715,16.57019699857031,4,0.5714285714285714,3,11830.285714285714,503.0,65535.0,0,7,0,1,1,0.03602373333333333,0.028501189913672696,0.001061,0.088671,0,1,1,2,1,2,0,8,0,0,0,0,0,26.0,0.0,26.0,26.0,0.0716904,0.09623536802963867,0.004627,0.240157,5,0.035016285714285715,0.03317274804571912,0.004627,0.088671,0,0,0,4,idle
16,1774266617.091927,1774266617.483899,3,3,1.0,0,0.0,172.33333333333334,171.71585055938584,60,370,87.0,2,0,1318.9715446610505,2,2,208.33333333333334,80.82903768654761,156.33333333333334,173.70185184198047,2,2,116.33333333333333,173.7018518419805,2,0.6666666666666666,1,22713.666666666668,2038.0,64032.0,0,3,0,0,0,0.01915,0.007799336958998503,0.010543,0.025749,1,2,0,0,0,0,0,0,0,0,0,0,0,169.5,200.11121907579295,28.0,311.0,0.049373,0.033409381197502,0.025749,0.072997,2,0.01915,0.007799336958998503,0.010543,0.025749,0,0,0,2,bulbOn
5393,1774266617.483899,1774266619.983468,22,0,0.0,0,0.0,98.0,0.0,98,98,98.0,22,0,862.5487243741673,7,6,133.45454545454547,94.0418991082102,84.0,0.0,0,0,,,0,0.0,0,,,,0,0,0,0,0,0.007116590909090909,0.00877833583675007,0.000921,0.041277,2,2,2,2,2,2,2,2,2,2,0,0,0,,,,,,,,,0,,,,,0,0,0,0,idle
17,1774266619.983468,1774266620.112846,1,1,1.0,0,0.0,371.0,,371,371,371.0,0,0,2867.5698590251545,1,1,255.0,,357.0,,1,1,317.0,,1,1.0,1,2053.0,2053.0,2053.0,0,1,0,0,0,0.0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,312.0,,312.0,312.0,,,,,0,0.0,,0.0,0.0,0,0,0,1,bulbChange
5394,1774266620.112846,1774266621.227727,5,5,1.0,0,0.0,75.4,14.08190328045183,60,87,85.0,5,0,338.1526700383863,4,4,199.0,76.68115805072325,59.0,17.363755354185336,2,2,19.0,17.363755354185336,3,0.6,2,27126.4,2007.0,65535.0,0,5,0,0,0,0.0176056,0.007095197305219919,0.006238,0.0259,1,2,1,1,0,0,0,0,0,0,0,0,0,26.666666666666668,1.1547005383792515,26.0,28.0,0.070737,0.052400256646954184,0.0259,0.127263,4,0.0176056,0.007095197305219919,0.006238,0.0259,0,0,0,3,idle
18,1774266621.227727,1774266621.356896,1,1,1.0,0,0.0,373.0,,373,373,373.0,0,0,2887.6900552628954,1,1,255.0,,359.0,,1,1,319.0,,1,1.0,1,2112.0,2112.0,2112.0,0,1,0,0,0,0.021,,0.021,0.021,0,0,0,0,0,0,0,0,0,1,0,0,0,314.0,,314.0,314.0,,,,,0,0.021,,0.021,0.021,0,0,0,1,plugOff
5395,1774266621.356896,1774266628.358408,2,2,1.0,0,0.0,73.5,19.091883092036785,60,87,73.5,2,0,20.995464827744023,2,2,185.0,98.99494936611666,56.5,23.33452377915607,2,2,16.5,23.33452377915607,1,0.5,1,33807.0,2079.0,65535.0,0,2,0,0,0,0.063078,0.05985517481387887,0.020754,0.105402,0,0,0,0,0,0,0,0,1,1,0,0,0,28.0,,28.0,28.0,0.1380575,0.15834595704500953,0.02609,0.250025,2,0.063078,0.05985517481387887,0.020754,0.105402,0,0,0,1,idle
19,1774266628.358408,1774266628.500704,1,1,1.0,0,0.0,372.0,,372,372,372.0,0,0,2614.26745505024,1,1,255.0,,358.0,,1,1,318.0,,1,1.0,1,2079.0,2079.0,2079.0,0,1,0,0,0,0.002231,,0.002231,0.002231,0,0,0,0,0,0,0,0,0,1,0,0,0,313.0,,313.0,313.0,,,,,0,0.002231,,0.002231,0.002231,0,0,0,1,plugOn
5396,1774266628.500704,1774266642.485082,2,2,1.0,0,0.0,73.5,19.091883092036785,60,87,73.5,2,0,10.511729693010958,2,2,185.0,98.99494936611666,56.5,23.33452377915607,2,2,16.5,23.33452377915607,1,0.5,1,33790.5,2046.0,65535.0,0,2,0,0,0,0.012903,0.008881261171703035,0.006623,0.019183,0,0,0,0,0,0,0,0,1,1,0,0,0,28.0,,28.0,28.0,0.1437315,0.164207872261046,0.027619,0.259844,2,0.012903,0.008881261171703035,0.006623,0.019183,0,0,0,1,idle
20,1774266642.485082,1774266642.775286,2,2,1.0,0,0.0,229.0,200.8183258569795,87,371,229.0,1,0,1578.1999007561592,2,2,185.0,98.99494936611666,215.0,200.8183258569795,2,2,175.0,200.8183258569795,2,1.0,1,33019.5,2007.0,64032.0,0,2,0,0,0,0.0772725,0.07215812569974361,0.026249,0.128296,1,1,0,0,0,0,0,0,0,0,0,0,0,170.0,200.8183258569795,28.0,312.0,0.026249,,0.026249,0.026249,1,0.0772725,0.07215812569974361,0.026249,0.128296,0,0,0,2,bulbOff
5397,1774266642.775286,1774266652.226147,4,4,1.0,0,0.0,72.5,14.433756729740644,60,85,72.5,4,0,30.68503501431794,3,3,220.0,70.0,55.5,17.897858344878397,2,2,15.5,17.897858344878397,2,0.5,2,17892.5,1974.0,65535.0,0,4,0,0,0,0.01456775,0.010284403867831459,0.004838,0.026807,0,1,0,0,0,0,0,0,1,2,0,0,0,26.0,0.0,26.0,26.0,0.086875,0.12355578703160769,0.004838,0.22898,3,0.01456775,0.010284403867831459,0.004838,0.026807,0,0,0,2,idle
21,1774266652.226147,1774266652.466061,4,4,1.0,0,0.0,243.25,284.05677249451384,60,667,123.0,1,1,4055.6169071415015,2,2,185.0,80.82903768654761,227.75,285.35986052701946,2,2,187.75,285.35986052701946,3,0.75,1,34124.0,2644.0,65535.0,0,4,0,0,0,0.00830525,0.009776232040856368,0.0,0.021188,0,0,0,0,0,0,2,2,0,0,0,0,0,245.33333333333334,314.0785464391564,64.0,608.0,0.017984,0.010497707273495485,0.010561,0.025407,2,0.00830525,0.009776232040856368,0.0,0.021188,0,0,0,3,movingAroundHouse
22,1774266653.502209,1774266653.643538,1,1,1.0,0,0.0,373.0,,373,373,373.0,0,0,2639.2309283254917,1,1,255.0,,359.0,,1,1,319.0,,1,1.0,1,2015.0,2015.0,2015.0,0,1,0,0,0,0.001976,,0.001976,0.001976,0,0,0,0,0,0,0,0,0,1,0,0,0,314.0,,314.0,314.0,,,,,0,0.001976,,0.001976,0.001976,0,0,0,1,plugOff
5398,1774266653.643538,1774266656.776018,2,2,1.0,0,0.0,73.5,19.091883092036785,60,87,73.5,2,0,46.92767532668883,2,2,185.0,98.99494936611666,56.5,23.33452377915607,2,2,16.5,23.33452377915607,1,0.5,1,33758.5,1982.0,65535.0,0,2,0,0,0,0.026505,0.026482563168998576,0.007779,0.045231,0,0,0,0,0,0,0,0,1,1,0,0,0,28.0,,28.0,28.0,0.139428,0.16235171696043132,0.024628,0.254228,2,0.026505,0.026482563168998576,0.007779,0.045231,0,0,0,1,idle
23,1774266656.776018,1774266657.284523,3,3,1.0,0,0.0,172.33333333333334,171.71585055938584,60,370,87.0,2,0,1016.7056218864651,2,2,208.33333333333334,80.82903768654761,156.33333333333334,173.70185184198047,2,2,116.33333333333333,173.7018518419805,2,0.6666666666666666,1,22649.0,1941.0,64032.0,0,3,0,0,0,0.04019833333333333,0.034098589213240674,0.014717,0.078934,1,2,0,0,0,0,0,0,0,0,0,0,0,169.5,200.11121907579295,28.0,311.0,0.053984,0.038240334726568494,0.026944,0.081024,2,0.04019833333333333,0.034098589213240674,0.014717,0.078934,0,0,0,2,bulbOn
24,1774266657.284824,1774266657.801434,5,5,1.0,0,0.0,195.0,160.58798211572372,60,371,87.0,3,0,1887.303237001689,2,2,199.0,76.68115805072325,179.8,161.866302855165,2,2,139.8,161.866302855165,4,0.8,1,26757.6,1875.0,64032.0,0,5,0,0,0,0.031242800000000005,0.02661244163356681,0.001234,0.073816,2,3,0,0,0,0,0,0,0,0,0,0,0,169.75,163.67931044168859,28.0,312.0,0.06407875,0.05290457066186879,0.023701,0.135086,4,0.031242800000000005,0.02661244163356681,0.001234,0.073816,0,0,0,4,bulbChange
5399,1774266657.801434,1774266661.644491,9,9,1.0,0,0.0,142.88888888888889,137.86990647386074,60,475,74.0,6,0,334.6294441405578,4,4,137.55555555555554,87.43156053610033,128.22222222222223,138.33453814736376,4,4,78.44444444444444,141.94991291923282,4,0.4444444444444444,3,13874.444444444445,503.0,65535.0,2,8,0,0,0,0.021323666666666668,0.0342016140481703,0.0,0.107543,0,0,0,0,2,4,1,2,0,0,0,0,0,171.5,175.09140470051636,28.0,416.0,0.03343616666666666,0.038298313714400886,0.001447,0.107543,6,0.021323666666666668,0.0342016140481703,0.0,0.107543,0,0,0,4,idle
26,1774266658.0,1774266675.604102,3590,3588,0.9994428969359331,2,0.0005571030640668524,1069.5573816155988,918.075090166378,60,12918,1494.0,1139,2388,218114.56344785617,8,8,60.126740947075206,10.928110955093393,1055.5473537604457,918.086152983046,6,6,1004.0772017837235,918.0716581233899,2460,0.68561872909699,5,2797.938684503902,0.0,65535.0,4,3583,2,2,2,0.0024920236768802228,0.005188676774970178,0.0,0.107543,0,0,0,0,1119,2462,2,4,1,2,0,0,2,4818.637254901961,5155.5306966833805,26.0,16408.0,0.019109851950354615,0.009246226907122217,0.001447,0.239048,1128,0.0024910891861761424,0.005189507563107467,0.0,0.107543,0,2,6,706,outsideDetection
25,1774266661.644491,1774266661.782347,1,1,1.0,0,0.0,372.0,,372,372,372.0,0,0,2698.4678369450544,1,1,255.0,,358.0,,1,1,318.0,,1,1.0,1,1982.0,1982.0,1982.0,0,1,0,0,0,0.054019,,0.054019,0.054019,0,0,0,0,0,0,0,0,0,1,0,0,0,313.0,,313.0,313.0,,,,,0,0.054019,,0.054019,0.054019,0,0,0,1,plugOn
5400,1774266675.604102,1774266687.783564,671,655,0.9761549925484352,16,0.02384500745156483,931.876304023845,793.0346727219153,60,5778,1418.0,250,401,51339.62321302719,8,9,62.2220566318927,24.892182839402025,917.8315946348733,793.0840669619746,4,4,886.2916030534351,791.688893913447,417,0.6366412213740458,3,3126.557251908397,0.0,65535.0,2,650,4,3,3,0.004723192250372578,0.009317825799036682,0.0,0.138586,0,0,0,0,236,424,1,10,0,0,0,0,1,3756.4066666666668,4876.213651160841,26.0,16408.0,0.018364645299145294,0.014906181542225517,0.001293,0.230776,234,0.004727198473282442,0.009389190857605789,0.0,0.138586,0,4,3,143,idle
